address,lat,long
"Weldon, NC",36.42677,-77.59765
"Longs, SC",33.94946,-78.72738
"Camden, SC",34.24994,-80.60749
"Lavonia, GA",34.43638,-83.10643
"Pine Mountain, GA",32.86467,-84.85477
"Champlain, NY",44.98616,-73.44604
"Alamogordo, NM",32.89925,-105.96032
"Lamesa, TX",32.73655,-101.95172
"Panama City, FL",30.15987,-85.66033
"Fort Worth, TX",32.75095,-97.33086
"Socorro, NM",34.06014,-106.89187
"Holbrook, AZ",34.90181,-110.16009
"Mansfield, LA",32.03525,-93.71082
"New Orleans, LA",29.9537,-90.07775
"Theodore, AL",30.55433,-88.17889
"Smyrna, DE",39.30044,-75.60692
"Colonia, NJ",40.59871,-74.32714
"Queensbury, NY",43.33318,-73.67843
"Mont-Tremblant, QC",46.212701,-74.587866
"Ste-Agathe-des-monts, qc",46.048021,-74.284147
"Saint-Apolline, QC",46.807042,-70.19562
"Cap-chat, qc",49.097172,-66.683791
"Gaspe, qc",48.83027,-64.488331
"Saint-Philippe-de-Néri, qc",47.468568,-69.884536
"melbourne, qc",45.595701499,-72.17573726
"sutton, qc",45.105422,-72.615068
"Les Cedres, qc",45.318047,-74.0031
"mallorytown N., ON",44.479331,-75.884855
"etobicoke, on",43.643612,-79.565253
"brighton, on",44.042919,-77.735322
"WILLIAMSBURG, IA",41.66067,-92.00813
"monroe, mi",41.91606,-83.3979
"Highland Park, IL",42.18569,-87.7992
"Shelby, IA",41.51736,-95.45092
"Eads, CO",38.48174,-102.78578
"Fort Garland, CO",37.42769,-105.43552
"Ellis, KS",38.9367,-99.55978
"York, NE",40.86485,-97.59237
"Las Animas, CO",38.06746,-103.21996
"Espanola, NM",35.99078,-106.0803
"Grants, NM",35.15064,-107.84989
"",,
,,
,,
